sizeTab1,sizeTab2
1,0
1,0
1,0
2,0
1,0
1,0
2,1
4,6
1,0
1,0
1,1
4,5
1,0
3,0
1,0
1,0
1,0
1,1
1,2
1,1
1,0
4,10
2,2
6,10
6,6
9,15
1,0
1,0
1,0
1,0
1,0
1,0
2,1
2,2
1,1
5,9
10,18
1,0
1,1
4,3
1,0
5,0
1,0
1,0
1,0
3,2
1,0
1,0
1,0
1,0
9,15
1,0
1,0
1,0
8,26
1,1
1,1
1,0
1,1
1,0
1,0
8,19
11,33
2,4
12,38
6,12
1,0
1,0
2,2
1,0
1,0
2,1
1,1
1,0
1,0
1,0
1,0
6,12
1,1
13,29
1,0
1,0
19,46
5,6
1,0
1,0
4,4
14,22
1,0
1,0
4,16
1,0
1,0
12,52
1,0
1,0
8,8
3,5
1,0
18,25
1,0
1,0
2,0
9,9
1,0
1,1
12,25
1,0
1,0
22,39
5,0
1,1
1,0
1,0
1,0
1,0
12,31
1,0
1,0
1,0
1,0
1,0
23,57
40,136
1,0
1,0
6,18
15,23
1,0
2,1
21,72
2,3
1,0
7,25
1,0
1,1
2,4
29,84
15,32
1,0
1,0
18,25
1,0
17,37
22,94
24,118
1,0
38,162
1,0
1,0
3,4
1,0
1,1
2,1
29,163
39,137
17,22
19,44
3,4
48,168
3,5
20,45
22,75
17,74
22,32
9,15
23,99
27,60
1,0
18,17
1,0
2,1
1,0
2,4
1,2
1,2
1,1
2,6
1,0
2,1
1,0
1,0
1,0
1,0
57,242
2,3
4,6
1,0
86,337
1,0
1,1
1,0
1,1
1,0
1,0
1,1
12,12
1,0
4,6
2,6
1,0
116,227
57,299
1,0
1,0
1,0
14,14
45,193
3,0
1,0
2,3
1,0
1,0
72,394
19,36
1,0
19,55
92,862
6,6
1,0
12,32
2,5
6,6
5,7
1,0
1,0
1,0
73,268
46,149
1,0
1,1
15,15
74,362
1,0
1,0
109,634
3,3
19,49
125,638
2,1
1,1
1,0
19,40
20,53
62,285
62,396
1,0
9,31
66,81
1,0
2,1
9,31
1,0
1,0
2,1
28,71
8,13
9,8
1,0
1,0
14,26
74,327
20,53
132,544
4,13
1,0
1,0
11,19
1,0
1,0
1,1
2,1
1,0
1,2
1,0
1,0
1,0
134,552
1,0
1,0
1,1
55,329
1,0
1,1
121,531
3,3
1,0
8,25
20,25
1,0
3,0
1,0
3,0
1,0
48,182
1,0
2,0
1,0
1,0
1,0
2,3
25,111
1,0
1,0
1,0
2,0
1,0
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
1,0
48,259
1,0
1,0
1,0
1,0
1,0
1,0
1,0
9,24
80,361
1,0
1,0
1,0
1,2
1,0
1,0
5,5
3,4
131,664
1,0
1,0
1,0
1,0
23,82
1,0
95,532
1,0
100,366
182,872
56,232
1,0
105,378
34,84
1,1
1,0
76,346
1,1
1,0
80,300
1,0
1,0
2,1
2,2
2,2
2,0
4,0
3,4
1,0
5,15
1,0
13,14
282,2707
1,0
2,4
1,0
1,0
10,38
117,626
2,2
117,743
3,2
18,31
1,0
8,15
1,0
1,0
1,0
1,0
1,0
204,1524
6,6
1,1
139,839
3,5
117,626
1,0
1,0
10,12
1,0
1,0
6,7
2,2
3,3
1,0
1,0
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
6,13
1,1
18,9
1,0
1,0
1,0
33,105
113,479
25,34
1,0
1,0
1,0
1,0
2,2
1,0
6,7
6,9
1,1
2,1
413,3294
19,30
112,898
28,39
1,0
1,0
1,1
2,1
115,795
1,0
1,1
2,1
1,0
1,0
57,160
19,24
1,0
1,0
59,219
1,0
1,0
1,0
7,6
1,0
1,0
3,3
1,1
1,0
1,0
1,0
1,0
462,2340
48,167
1,0
21,81
1,0
1,0
1,0
1,0
151,716
1,1
140,1701
1,0
1,0
1,0
1,0
25,40
56,186
1,0
1,0
1,0
1,1
1,0
1,1
1,1
1,0
1,1
1,0
1,0
227,1438
1,0
1,0
1,0
2,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
4,8
1,0
6,22
7,7
86,609
2,1
3,3
1,0
1,0
1,0
1,0
5,5
1,0
2,1
1,0
1,0
#
